Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
4.13413413413413,0.598362281170174,0.757525008662779,-0.522221243121392,-0.89723510998629,-0.810726414888246,-0.0376995130729343,0.896639374108608,1.18292098362529,0.330211367278346
4.14414414414414,0.80239659496198,0.97161700736972,-0.393201261630184,-0.974468453482588,-1.06203157715015,0.0204118018569426,0.349829633874088,0.972056056735004,0.90494948111376
4.15415415415415,0.905936792955465,1.11458062989686,-0.361437144541284,-0.840240083468955,-1.11906566491588,-0.0519040402630635,-0.356781871017246,-0.919339188722614,0.949553433234822
4.16416416416416,0.828798017772249,1.01811692895459,-0.431163453494576,-0.723292055650961,-0.914180598660175,-0.36479017757,-0.740286204097858,-0.982212271838537,0.604242083952102
4.17417417417417,0.834560225003503,1.00542502285446,-0.589443279230387,-0.614949944338929,-1.08150769935529,-0.455146438335271,-1.16088407947999,-1.00048724896604,0.129574936627028
4.18418418418418,0.884842646972158,1.06877536542748,-0.209707733604737,-0.509259795002581,-1.01571531940986,-0.690307470155462,-0.907485372934822,-0.796900508759206,-0.311507426884306
4.19419419419419,0.829494347467221,0.860659269801547,-0.257426954213424,-0.239666627954255,-1.05712287819344,-0.938633562325783,-0.250958444343439,-1.15386173157416,-0.628748792365572
4.2042042042042,0.909585713193005,1.1425365736187,-0.242969068656786,0.206854012501481,1.01008106565719,-0.909110291125678,0.191638684394965,0.848255412524071,-0.848411392047979
4.21421421421421,0.956753911033031,0.910614884214113,-0.101251872302112,0.345485421247069,1.05964249190072,-0.664418342094662,0.806033853110394,1.08118808249841,-0.460495738262105
4.22422422422422,0.991498205624531,1.00377646999542,-0.172071175180473,0.582577530983446,1.07122037583027,-0.401205910349859,0.977285330453311,0.783643623453602,-0.111591607765227
4.23423423423423,0.988719333448033,0.963643071181084,0.00405604106603201,0.844304315948211,1.01356413313813,-0.404709827056705,0.864096484810314,1.08216554027475,0.542790357804033
4.24424424424424,1.0604796558685,1.01495564824606,-0.00793327697112024,1.07928408336838,0.905309134985292,-0.172292358922818,0.396173098101494,1.13070164618003,1.00462219898113
4.25425425425425,1.01057453703972,0.805548189383761,-0.0821148714664951,1.00701011187481,0.915307228786519,0.0130207828500329,-0.31422320912198,-1.14864023340234,0.931554852911543
4.26426426426426,1.17738791106714,1.15238948945365,0.140740051831891,0.925755226309199,1.02923027583558,0.370074886314901,-0.993447229234038,-1.00325260718764,0.370470105701512
4.27427427427427,1.0195937734664,1.05458101680635,0.144547994120625,0.83551815177822,0.781569901260169,0.642748170880692,-0.896845285393817,-1.05987629050188,-0.0912856081286409
4.28428428428428,1.15733725253391,1.20099274945217,0.26235372261413,0.497371014420269,0.88255553180584,0.79125778761741,-0.890414753382077,-0.90673207118219,-0.461548525773349
4.29429429429429,0.889209162290083,1.14166706608581,0.0879149116111122,0.0644354232351176,0.843423120690482,1.0199872625722,-0.322389718212505,-1.06332682422228,-0.76604156669559
4.3043043043043,0.995007165309275,1.00114806655545,0.127689794280381,-0.0506026161577311,-1.03279467602072,0.938841451258287,0.364119115988,1.08037887950483,-0.95645882226132
4.31431431431431,0.893432045219594,0.906095067891947,0.288589850009869,-0.387058897538965,-0.95147786856729,0.633543129786584,0.674710501795545,0.92356953570618,-0.582525248515295
4.32432432432432,0.952940109030431,0.826109161198554,0.364000613424186,-0.700777837934064,-0.763524976868017,0.581488298908057,1.12471574726068,1.10773985182634,-0.177783487200192
4.33433433433433,0.922256637850806,1.00169709715691,0.420148992567692,-0.922621874998571,-1.00041269968518,0.48595129711749,0.907002991631335,1.03728135979043,0.418353828964296
4.34434434434434,0.610786950250259,1.02191590935835,0.37802830520011,-1.03871513713992,-1.10676382647072,0.16371906373653,0.360161521488469,0.88141118235507,0.569775227107526
4.35435435435435,0.659930575789655,1.10458206101361,0.393828197703746,-0.993058667164918,-1.04535488127873,0.00583405905104112,-0.306070717950013,-1.11510961794518,0.875018267710955
4.36436436436436,0.608644878734064,0.904901734603009,0.522739566952742,-0.979945416243971,-0.954177873447304,-0.441637070418495,-0.664383541926847,-0.99433512477974,0.467746893055283
4.37437437437437,0.750065341998411,1.07947974228617,0.693950748653613,-0.772086255468495,-0.897815317533193,-0.430381895266124,-0.954649148192056,-1.19780493328521,-0.0805698689118312
4.38438438438438,0.811228488890466,1.00714298098874,0.625995954885115,-0.619804246440267,-1.04590747733816,-0.703079882938491,-0.777908366058535,-0.908425274381772,-0.469976016589995
4.39439439439439,0.583227830688589,0.922631309772761,0.586031273285194,-0.227060632319405,-1.0004609848532,-0.8325550308079,-0.0756851088822932,-0.852354128934012,-0.833664376198993
4.4044044044044,0.646406867229472,1.07741618435961,0.56016621149177,0.0686044328581056,1.11858617124598,-0.784233485951874,0.328681883812087,1.06613477113647,-0.887590979314574
4.41441441441441,0.566758938305725,1.02656547179788,0.707632720731999,0.495288188144667,1.0223739385081,-0.775652949397224,0.904499540443927,0.885252560539892,-0.33872388458117
4.42442442442442,0.352046571726993,0.976489446907674,0.649287249436513,0.839702502362916,1.00803921464566,-0.360918028085182,0.994277717713509,1.0240485543512,-0.0373704043789189
4.43443443443443,0.440153365747336,1.18772922249592,0.761582301302591,0.98634839770852,0.966893243238874,-0.405650668651032,1.00961566639595,1.22377064606068,0.292224035914996
4.44444444444444,0.26683066945748,1.06092394024412,0.855602596925272,1.08949010159678,0.961537181518646,-0.107027941765735,0.332510395039563,1.12576804867278,0.828209960370297
4.45445445445445,0.433907810138567,0.988972612099684,0.910245111007408,1.05784530787639,1.10580035640064,0.119784652205556,-0.375741274551265,-0.94542022533019,0.919832923217868
4.46446446446446,0.218169181402111,1.0277457471578,0.916671649287216,0.953177617099926,0.946834049656053,0.395971596961762,-0.790448875780039,-0.912588615440329,0.248842159787055
4.47447447447447,0.323294893515378,1.00870459144724,1.03569132561836,0.79368299228769,0.995272951637004,0.457174856149624,-1.17105960032579,-0.865658549538359,0.141416645487716
4.48448448448448,0.0548266693072981,1.01735930514374,1.12305843121764,0.39537663875404,0.896618065774381,0.59610227513177,-0.7018685638879,-0.98079245491887,-0.482357796953026
4.49449449449449,0.0935285494836409,1.04535911533711,0.788211501233511,0.255419727310161,1.06037454129312,1.03155130158876,-0.457478954827139,-1.01065160952528,-0.97426305022928
4.5045045045045,-0.0345779806549495,-1.06035180309883,0.8041135640712,-0.260896376174789,-0.975082387069731,0.946174202728915,0.307427379490755,0.973022347639379,-0.812334821946547
4.51451451451451,-0.293266915691819,-1.07970239279958,0.849677818281268,-0.37847126532097,-0.955845624071365,0.518341921998717,0.882148584853644,1.01615317437031,-0.306325614013758
4.52452452452452,-0.251696204474121,-0.96393511025063,0.702109193539145,-0.779707141738165,-1.00269261994975,0.541501751727006,1.04782854099567,0.976772200485303,0.103369721035447
4.53453453453453,-0.154037010928396,-0.81149083226585,0.826151856089592,-0.981322264128949,-1.07420983198496,0.139250629510102,0.863214041732968,0.923588418746342,0.342067564137054
4.54454454454454,-0.281730497377943,-1.03068218306528,0.788181745832939,-1.03070004007862,-1.00853149656913,0.188200707940532,0.249655602509197,0.907034157067483,0.850745151685765
4.55455455455455,-0.44797644478749,-1.10127239609364,0.806824382260506,-1.12005146624544,-1.12841090169345,0.0476255673904639,-0.287786172724098,-0.93921328780598,0.805415121773198
4.56456456456456,-0.457273356636153,-1.02385455079811,0.770357931858759,-0.895535896117664,-1.03385957300213,-0.309569078777676,-0.699594782551149,-1.05651109261725,0.398221861191733
4.57457457457457,-0.426655422320615,-1.04840148112814,0.633084844890458,-0.605428005708923,-0.769281025962419,-0.582330827176204,-1.07600084711048,-1.09411788736921,0.132062968733868
4.58458458458458,-0.606094934623232,-1.03273445216883,0.580330212887212,-0.490517120992938,-0.832768685643657,-0.568998706740656,-0.947651436714416,-1.13713368657493,-0.359512778349972
4.59459459459459,-0.462479763656464,-0.952448201601589,0.700961877506808,-0.119430656983181,-0.913222440602732,-0.942962221832522,-0.403006471120938,-1.13735648825237,-0.687615610665907
4.6046046046046,-0.675013099218029,-1.01300048911424,0.543387056186448,0.160357680378006,1.04380643611261,-0.989755103057287,0.370740669492052,1.06866086340252,-0.766832725596706
4.61461461461461,-0.478607311483972,-1.05943532816577,0.404421124525243,0.564351959055637,1.08265553585539,-0.833884762113864,0.76709174268924,0.963594542290132,-0.479895295764397
4.62462462462462,-0.813423692219835,-1.0443766910105,0.502532246944056,0.68288750421556,1.03895007709639,-0.654272310453037,1.02200898357496,1.0619051052574,0.0400758889862162
4.63463463463463,-0.728672003927463,-1.13225296477428,0.481874666036259,0.915034012010487,1.0931750176614,-0.279729388638088,0.647812728011791,1.12154049489004,0.369954994389799
4.64464464464464,-0.940887223609526,-1.0859521166222,0.380318870788967,1.23265186328223,1.12057630488784,-0.140281738491177,0.252909924094557,0.973317010692482,0.663274537460521
4.65465465465465,-0.89822209349245,-1.14130011724761,0.447737499315812,1.10395076642965,0.897874225383529,0.171941533977665,-0.358257241308648,-0.927454758958644,0.834257524975893
4.66466466466466,-0.918992611681826,-1.05159859003619,0.363919555284784,0.802355412235475,0.980901057975216,0.287623896751301,-0.923046896777365,-0.710404832938042,0.41267188266808
4.67467467467467,-0.849943036840026,-1.10850980967217,0.280016989988143,0.826275841943221,0.997284916305874,0.472524846238468,-0.882394241635504,-1.03353672938619,-0.0394066131468192
4.68468468468468,-0.822752669872318,-1.07071585907609,0.256857804160027,0.370371649092609,0.944488109703236,0.52154714229926,-0.716513133000647,-0.955239035677722,-0.3755644573658
4.69469469469469,-0.910180643950185,-1.03016545457548,0.267039403506893,0.166891182571021,0.900581641126299,0.816347503149295,-0.483924698661979,-1.03054733911651,-0.87253569103772
4.7047047047047,-0.997081460216289,-1.12004405038004,0.137039443300338,-0.118328419108462,-0.872787971889961,0.916348868510738,0.316305833194845,1.11169479194687,-0.621553200910441
4.71471471471471,-0.893975321672589,-1.00193622662427,0.0356464689134064,-0.358986421177749,-0.933218665849928,0.662891191943568,0.701796276157416,0.959977670511152,-0.570944243087318
4.72472472472472,-0.907527594241117,-0.965962943581063,0.085542675150518,-0.740691515737016,-1.09107760160784,0.633010189553924,0.98327585919652,0.958284691321996,-0.165046510510295
4.73473473473473,-0.983383202338377,-1.0963230982199,0.0739758473862599,-0.833406496665427,-1.10526780309903,0.122162253427923,0.823268732341466,1.06629792901121,0.494514975691939
4.74474474474474,-0.942330134857622,-0.888607741401943,0.0719638537807749,-0.809428467710161,-0.957280070656914,0.0869853111996777,0.495185312056162,0.997824722675304,0.713045774981365
4.75475475475475,-0.958274174190625,-1.15861054260241,-0.0220313719684514,-1.17941277924718,-1.0688838339002,-0.0836375376040425,-0.257282210325942,-1.06846371284101,0.745856249607489
4.76476476476476,-1.09439616004199,-1.03917946590254,-0.104795554027063,-1.00201202539729,-1.1198299229275,-0.367531055010149,-0.865886633131233,-1.21668171256664,0.345604664256621
4.77477477477477,-0.9119518943487,-1.14846862229801,-0.0394655365224528,-0.592598196038546,-1.02474579521253,-0.484295212745023,-0.916761563458381,-1.14078696009341,0.0987221597682035
4.78478478478478,-1.04193098088426,-1.03446271681719,-0.150491983708003,-0.489399183077961,-1.0844733711961,-0.529568946246163,-0.729290952008296,-1.0540657329567,-0.379526606890555
4.79479479479479,-1.02104445055994,-1.132391590573,-0.0984767376350683,-0.166616293195431,-0.91503826973212,-1.00093477449149,-0.307422545418701,-0.921168656485602,-0.74208905127833
4.8048048048048,-0.923600823296562,-1.0574834950835,-0.228199493177357,0.24276827844824,1.23065729731748,-0.938992055583829,0.521552980037829,1.06989265720993,-0.99380973283101
4.81481481481481,-0.94896645386655,-1.07407067276093,-0.259888471780464,0.671105294740674,0.829904729528749,-0.845611758008121,0.785446524263277,1.0546187075686,-0.585605684521205
4.82482482482482,-0.904687707989874,-1.11850018744886,-0.308485366443488,0.573015138251307,1.08375028451208,-0.430709752030794,0.954034786743102,1.10278238836021,0.0148643998012159
4.83483483483483,-0.801734060550821,-1.20648600364807,-0.431463167557652,0.797739782568091,1.04224324946786,-0.423908766470661,0.869692487022645,0.980062925682925,0.205347204826515
4.84484484484484,-0.722944860172208,-0.943494018774719,-0.47207453270262,0.979164078096555,0.915744448229473,-0.188922525717811,0.188043435017598,1.03815712638364,0.983827150771158
4.85485485485485,-0.810509502176278,-0.799985763340699,-0.515541486694634,0.988442435365466,1.09616579572233,0.239392427692428,-0.34148327950044,-1.00618542531091,0.837836768795248
4.86486486486486,-0.717904488862004,-0.777667227976613,-0.280976475572776,0.903611402382788,0.911162529770753,0.379639327071003,-0.858004897918717,-0.955076927391237,0.536058495039117
4.87487487487487,-0.73149262934548,-1.04921775858835,-0.519518398121128,0.678634438910713,0.811775030284254,0.4219004786567,-0.863322104132238,-1.01854995611998,-0.172226343512442
4.88488488488488,-0.638894550507838,-1.00460029344954,-0.445498374110914,0.579174470825182,0.887668574041158,0.799352008226372,-0.742562265414964,-0.896722547990666,-0.342179924615232
4.89489489489489,-0.5694289437844,-1.04657470058351,-0.544663945864039,0.0687387885188766,1.05781633406752,0.831988291465264,-0.254533916934874,-1.15616870205276,-0.746773094816152
4.9049049049049,-0.624264051107361,-0.992405256787434,-0.433691589550974,-0.133085388480242,-0.958968977417169,0.912504636933098,0.39531048959853,1.23619243744326,-0.689291225367789
4.91491491491491,-0.482017821592707,-1.09187696441596,-0.56695246234349,-0.352632451714626,-0.899734510013787,0.885138379037475,0.895802444680545,0.972974464528501,-0.438205120657239
4.92492492492492,-0.394300543198048,-1.19194665298232,-0.822396084081271,-0.66791710951325,-0.950922695145142,0.727217834352548,1.00326061233594,0.876789464050221,-0.139816966271609
4.93493493493493,-0.388292254960016,-1.00364431430103,-0.772463653789162,-0.952289291730072,-0.873964548158475,0.2569861125416,0.669827489099633,0.885497083821748,0.325603404576988
4.94494494494494,-0.166079231337441,-1.12251257174354,-0.69061513970898,-0.97536079408583,-1.20048131903676,0.0981000039540739,0.144219023238774,0.99587314974626,0.745172845076933
4.95495495495495,-0.340118627766664,-1.19024343177943,-0.791001262006768,-1.01964833120567,-1.03045051178608,0.00480996984421422,-0.302545901049238,-0.86981999081456,0.769430852014455
4.96496496496496,-0.292064043414427,-0.762575144916499,-0.633340316502627,-0.951474058008799,-1.03632036658349,-0.238548112933515,-0.6413748879645,-1.09433057341367,0.380085956009514
4.97497497497497,-0.331577694767321,-1.02333457137578,-0.904688932946277,-0.572347087738542,-1.00578843984492,-0.522801677198268,-0.916898794470399,-0.958097672442247,0.026404678626905
4.98498498498498,-0.0031539783629153,-0.959611926070764,-1.09512634679316,-0.474177511894331,-0.893281657952908,-0.720646676191271,-0.704805699389056,-1.08257724099562,-0.189136265244598
