Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
4.14414414414414,1.30377217255097,0.626197915857413,0.323549960895166,-1.20567482411472,-0.836455247921277,0.398094973619488,-0.612001360553686,1.97799817380825,0.672668603409727
4.15415415415415,1.20302106423818,0.871846027469368,-0.122610760057595,-1.41972629765253,-1.50430425158123,-0.618748805597448,0.246135951444143,-0.856823881887353,1.28234718416161
4.16416416416416,0.557442305115371,1.34196288581615,-0.887041662025734,-0.797681750043376,-1.11679248274188,-0.802404842334491,-0.955220749809284,-1.55925077888106,0.130922581839358
4.17417417417417,0.242920156896949,1.05910635485934,0.363055314741865,-0.84464853437323,-0.676042961958764,-0.663469031242088,-0.681973735351123,-1.65709167196875,1.22663773423438
4.18418418418418,0.23522181370949,0.823827070690383,-0.686105033137591,-0.0630318124325819,-0.883668678835487,-1.4166315274635,-1.04604625628313,-1.27650996646223,0.272768953164942
4.19419419419419,0.665257469002877,1.11730342611975,-0.241509132074136,-1.69561840144336,-1.13904861306285,-1.45413268012434,-0.00896083370366396,-1.0714944851556,-0.381628979719295
4.2042042042042,1.21224460683225,0.430891142122361,-0.534070708495203,1.04635953907212,1.03158371145377,-0.84168415868214,-0.000377955363723426,1.25466300314631,-1.15475282504139
4.21421421421421,1.74864072672169,1.15051594025201,-0.14960029401132,-0.130188383533327,0.914701734786027,-1.36407898511428,0.568919711658328,0.535905827479488,-0.0427643610442012
4.22422422422422,0.939611288753184,1.51834889061267,-0.445873248251673,1.10384012712083,0.358593571708945,-1.30901918390922,0.520404356609765,1.7043465845478,-0.193468767234108
4.23423423423423,1.45679316248681,0.98987321426894,-0.434234999242157,-0.0488152384179236,1.25344883714476,0.393506322080205,0.0887061535982676,1.45451089090408,1.24504188435941
4.24424424424424,0.386798371257388,1.59281567672115,-0.394307987144965,1.31384972232451,1.38800123151652,0.404507659112065,0.571885619707273,0.804178207770857,1.14230786287545
4.25425425425425,1.66894578016845,0.833689081630803,1.03418649811269,0.387385476398919,1.12650982963544,0.652187606941017,0.295698033967497,-2.04350372305479,1.52565856464632
4.26426426426426,1.0344677368573,1.5099465386665,-0.945893975785443,2.07160793777375,1.17573936463511,0.549170769931308,-0.696832920163525,-1.03599925441314,0.341064210413444
4.27427427427427,1.60987712974688,0.327006354957223,0.608650676406729,0.741223009169958,1.19759826605851,0.450114798111722,-1.32405050710225,-0.868151577073926,-0.209295873279581
4.28428428428428,1.29543068249845,1.02262496552259,-0.0944957922499868,0.523776518702291,1.17120822825151,1.34592848853042,-1.40472112989572,-0.593758324835341,-0.241114244195784
4.29429429429429,0.638569632235235,1.28489286772927,0.452753273765776,-0.219080741952417,0.772755061933083,1.72098089371386,-0.836475753402128,-1.26245261568957,-0.988812727776683
4.3043043043043,0.455522466809496,0.475979297638081,0.734424073451116,-0.325874277073976,-0.799801973306702,0.655357305774274,1.16319794709178,0.606888532010187,-1.18429743587467
4.31431431431431,-0.234547525692844,0.261724508503006,-0.476142315482314,-0.418080838196391,-0.752367055442349,1.72893412779941,0.837165824318168,1.34566796673898,0.23569334336224
4.32432432432432,0.835522863215824,0.704411856803467,0.667582451571224,-0.680041078956035,-0.311557114832663,-0.319389546469111,0.46141165199672,1.44990521443967,-0.527754476334547
4.33433433433433,0.788266939463337,0.870495664748013,0.209974828255598,-0.968021977270773,-1.8453778588361,-0.484058368353209,0.275614896925291,0.772371269597598,0.492030440796006
4.34434434434434,0.631799156943598,1.67841839975705,-0.137922068049922,-1.65102680023001,-1.76595853660584,-0.179307652034882,-0.0215866454319135,1.23182130773807,1.59622852516017
4.35435435435435,1.249940705451,0.497174920647332,0.401465002381262,-1.57581978485718,-0.672194889543635,-0.348204271903666,-0.375370668949358,-1.06528105125018,0.257192826649149
4.36436436436436,0.746658583079383,1.52211122829494,0.411429599273677,-0.683860853212945,-0.433599184744617,-0.0321096066058693,0.236618867192588,-0.951888458120147,1.00701468616451
4.37437437437437,1.0543771985524,0.87033920830818,0.651483945630404,-0.506844626011845,-0.841903128605254,-0.129430343474929,-0.973729835066359,-0.973666235993755,-0.0209482264237472
4.38438438438438,1.04467613382929,0.690398916895103,0.739361485195502,-0.89278180597488,-1.59873441247366,-1.0427793974284,-1.45200296468601,-1.4540260738968,-0.843159312230277
4.39439439439439,0.751405181455059,0.824492949775795,0.424868922435756,0.689601803994458,-1.28616931733773,-0.412327633333348,-0.705385800758745,-1.4757686419106,-1.36793126248788
4.4044044044044,0.12230909515951,2.06809925902149,0.991807290390272,0.150054519975628,1.50684350099265,-0.562923656258954,-0.217492623671863,1.06983342279487,-0.51945700308382
4.41441441441441,0.799202484037301,0.692001722605017,0.811549792880684,1.16932084816032,1.61610860439121,-1.43861668583574,1.46760999057457,1.19584313680661,1.04387519364581
4.42442442442442,0.244286415888097,1.75696823459409,1.33475884498631,0.345700021516996,1.35385181835834,-0.218763573738781,2.01709562519588,0.380270409043448,0.348426317319303
4.43443443443443,-0.324585330886584,1.04277709919257,1.44965514235627,1.68397553151856,0.264010822596476,0.227307612043541,1.61127643242534,1.30890188538457,0.171305748387319
4.44444444444444,0.829010292819818,0.748700190787214,0.532496135986838,1.11362828377627,1.22629021469376,-0.620241843907235,0.174269444038385,0.572627325296645,1.82487114364874
4.45445445445445,1.50533866137211,1.35291261578324,0.679518700581553,1.31732845208908,0.0284306110692663,-0.187574543691644,0.337648063730171,-0.415299890972922,0.470089386727555
4.46446446446446,-0.17800836490648,1.05984683173614,1.39292054936268,0.260643876034817,1.11310177082362,0.788644264654157,-0.806347796308722,-1.11411055231418,0.25768223529402
4.47447447447447,0.167762264928661,0.957152625181614,1.91152292578066,0.760947652241691,0.939874272629402,1.58738736540572,-1.06005058647714,-1.28581916599961,0.481049121375928
4.48448448448448,0.713507147055668,1.24102580961176,1.58664762020845,1.40857714481927,1.37927947646706,0.516206432419124,-1.367281288835,-0.53109388460678,-1.46215606999913
4.49449449449449,-1.03119855383688,0.762014554028026,0.977516118195899,0.184090413247274,0.93606154149506,0.727788158646152,-0.458438676488087,-1.10274266373985,-1.30043306971455
4.5045045045045,-0.990296168601517,0.0585203309091524,1.08781052981496,-0.100136168930865,-1.51788893161633,1.17459799722593,-0.107199785156902,1.01723234493718,-0.733719671654777
4.51451451451451,-0.21437594993642,-0.95048659311942,1.74666894135364,0.030277862112278,-1.15036580678525,0.580956712148283,0.679000793142408,0.066055167124061,-0.207929170830617
4.52452452452452,0.370354577154128,-0.59666446497903,0.340617457054318,-0.3440709184272,-1.06132274794227,0.0793363819524212,0.685014880086713,0.260570000650823,-0.502401533423689
4.53453453453453,1.47853795732454,-0.491540451484141,0.738891198454409,-0.927977926990454,-1.74841065807622,-0.315177562729101,0.662383220346891,1.22108826422677,0.489791976489822
4.54454454454454,1.3299539504565,-1.46669910416838,0.425896580565084,-0.835699293092114,-0.846050854365868,-0.720476657794425,-0.451614237107847,0.608412116542878,0.853297751596356
4.55455455455455,0.172182491153306,-0.263747389120751,1.48031505132549,-0.619931385132239,-1.44106235557099,0.846359566315916,-0.0115121087330161,-0.881656512104936,0.837353049238581
4.56456456456456,-0.0740962193304479,-0.507520065010409,0.116528454260905,-0.894050749586109,-0.442688640870812,-0.0850517836319998,-1.42854475732401,-0.784073261576977,0.868118392651798
4.57457457457457,-0.737737267884924,-1.37334268365182,0.44110024863473,-1.22676020336651,-0.756847720888387,-0.333953325377178,-0.826230809342667,-1.91723979596148,-0.154036817542752
4.58458458458458,-1.39799935259303,-0.842295409925463,0.691889628236458,0.104079882354779,-1.24975910803811,-0.522985392291594,-1.13170595399722,-0.638757383340909,-0.200498945474816
4.59459459459459,-0.608820907367983,-1.45716538719269,0.786714795468958,-0.0551814911317982,-1.55742131702025,-1.289720781417,-0.752231757297787,-0.705050755700712,-1.06152191896926
4.6046046046046,-0.52180656997408,-0.384815818380864,0.383091008911263,0.178773397459795,0.158960307156647,-0.640602316775909,-0.638773919225903,0.760544930578768,-1.36166785332481
4.61461461461461,-0.610571375585399,-1.01329363486687,0.0334020441280123,1.01177353219181,1.44718286370708,-0.111740114179466,0.645986906728326,1.40323545746996,-0.216957634511215
4.62462462462462,0.123103572734815,-0.545141510090634,0.335900785828164,-0.194250089689864,1.6584344351828,-1.32167819439748,1.46136417838501,0.413276974490933,-1.97285978226253
4.63463463463463,-0.69290180307945,-0.970371672154087,0.298576007630784,1.49039736506313,1.1333829855709,-0.125953187787989,1.66565767269709,1.65061239749225,0.151164531353177
4.64464464464464,0.0121032411909356,-0.865985656089027,-0.171151379242821,1.0712595409676,0.705051852097797,-0.0244279337728914,0.603816775175842,0.898084603823613,0.484432479026955
4.65465465465465,-0.440815913820572,-1.24710756831269,-0.287728318006838,1.24192677028162,1.23814565378003,0.243682498734335,-0.920494772872751,-1.95449235655176,1.01976313676847
4.66466466466466,-0.455846263400259,-1.22956856530105,0.443295129553492,1.37305254813029,1.0268935832982,0.287932403408142,-0.901249579503467,-1.70282962320496,0.576073926001822
4.67467467467467,-1.59264142680494,-1.09400555440248,0.648589209297019,-0.0825862530531458,1.13668586744337,0.691729024494868,-0.444892274142869,-1.30807066556356,0.557282590226184
4.68468468468468,-0.519901603903837,0.212824587154493,0.528129317640281,1.42638353117825,1.8629091627055,0.141362199449784,-0.564674043982463,-0.815336129516401,-0.656134097557985
4.69469469469469,-0.611748300847707,-0.564727491547075,0.221152904879488,0.0986009005710383,0.898424852214516,1.14362651448446,-0.634944663559089,-1.59476785222971,-0.752448600164835
4.7047047047047,-1.30925587533048,-0.719118253728906,-0.13204878134396,-1.28323600516644,-0.9413464047219,1.00316440894508,0.409439675283434,0.819364291176566,-1.01195282061767
4.71471471471471,-0.784165452633074,-0.725144933739324,-0.688261460800694,-1.26674605874846,-1.58724688124213,0.527265663588535,1.2528285715081,1.39554786551149,0.457840974544443
4.72472472472472,-0.760466487365905,0.199170836236636,-0.403513284389499,-0.064603224997439,-1.36108465791032,0.749779108740107,0.810783602184645,0.693479731643232,-0.0767160101768261
4.73473473473473,-0.719683331834764,-0.771339611441,-0.249563242496038,-0.797140106699176,-0.486144270783458,0.0398399659388829,0.447460269280037,0.586935821172688,-0.0627397077790703
4.74474474474474,-0.638072525995277,-0.672463046937629,-0.127744836069183,-1.01336330883062,-1.27472783995368,-0.131857642574449,-0.0758076434849526,1.58354915364788,1.60595134682193
4.75475475475475,-0.41463514612833,-1.30673949531432,0.10253733713519,-0.833209936165349,-1.92256408588156,0.131538281453249,-0.0330181032402366,-1.25907928286591,-0.085645910340254
4.76476476476476,-0.955379144007366,-1.00934525642198,0.0513075180558509,-1.38234870779067,-0.718662481907983,-0.512677665421033,-0.550008670485055,-0.902302586779883,0.0859378686391782
4.77477477477477,-0.716476498563876,-1.51902282680666,0.310138767413696,-0.529579470849773,-0.711796888354284,-1.270692081653,-1.24058524000823,-0.866674943860838,-0.461770769099475
4.78478478478478,-0.970850056091189,-0.727068894721639,0.0310872665284101,-0.715075465615348,-0.740921694174442,-1.49764711428384,-1.57146566007009,-0.853605694650972,-0.717670379156213
4.79479479479479,-0.467664176863323,-1.33469932015101,-0.879707572184442,-0.0320181634411076,-0.586362306459647,-1.28930797196397,-0.264421366435318,-1.20035483849274,-1.09121554687757
4.8048048048048,-1.23991149669082,-0.317602056347025,0.169184700571473,0.950624287119346,0.665697429864204,0.0300340546364312,0.16509402738639,0.761000310028662,-0.0949464260194306
4.81481481481481,-0.391698051217908,-0.510574601300361,-0.801236134633225,0.764524294317403,1.17892757018747,0.44490780980976,0.844537171135841,0.516645719635818,-0.26597894034058
4.82482482482482,-1.4991938534366,-1.03313426557504,-0.54068129468036,1.40526563698955,0.873726565660056,-0.536929836743851,1.71263676612978,1.82094140247163,1.29168833933108
4.83483483483483,-0.419070944090697,-1.17893919150736,-0.713991455762556,1.47776776612723,1.21890948885753,-1.08091195997227,0.968170497458213,0.953730443637158,0.135190816202181
4.84484484484484,-0.896870756986843,-1.6872168935173,-0.0703389903956023,1.03705890346825,0.562265602198574,-0.100591966377687,-0.09650914809311,0.409668289444966,0.755135104631615
4.85485485485485,-0.636435301495312,-0.574667512020154,-1.30887397058056,0.903054424023145,1.13345022591153,0.44208235523275,0.773157543811943,-0.425396050475034,0.784496424810765
4.86486486486486,-0.921916809976606,-0.570922620458174,-0.171871494959945,1.24838267639263,0.896423082471905,1.58396283706953,-1.13925978007528,-0.702355780110379,1.01528403679134
4.87487487487487,-0.771074179293046,-1.04977639208596,-0.881865724056623,0.125925388005313,1.97105143043327,1.36037128354174,-1.24518567070007,-1.51327007787618,0.117703814223425
4.88488488488488,-0.503616279586211,0.0520165343125465,-0.984257893912242,0.392274415082118,0.941059465791221,0.497305778201333,-0.536118621300063,-1.81077199960555,-0.423591071153611
4.89489489489489,-0.179417280806948,-0.702907252777827,-1.26333010412439,0.430507285498329,1.21061216959921,0.298966399267501,-0.998638951918052,-0.790944859319557,-0.875070182809534
4.9049049049049,-0.119807155040732,-0.699007062691318,-1.05442755011636,0.124898536775275,-0.770079003044883,0.655343503651292,0.373490603151421,1.14301439595632,-0.135387204796522
4.91491491491491,-0.333515380987835,-0.988439532887675,-1.2957842602724,-0.755846974548897,-1.25087247480322,0.135425302776813,0.786089551918111,1.1077187968625,-0.18307567547453
4.92492492492492,0.172779109131564,-0.615679104885456,-1.1740823081757,-0.591509350434883,-0.407943956926348,1.16615243377214,2.03134862900344,-0.080355499235512,-0.141225971244498
4.93493493493493,-0.210479452246539,-1.37140871034301,-0.173895952073132,-0.886290707618019,-0.796106882018851,0.0894947760641269,1.43724043789453,1.27513302388948,0.454719637357557
4.94494494494494,0.27098664376109,-1.04815267573121,-0.897540288720372,-1.56573070115865,-0.486020991932024,0.0118936678178348,0.510165952304137,1.23697854113187,1.90947701064677
4.95495495495495,0.669504138712834,-1.49761536253256,-1.37354014835674,-1.44636229156668,-1.33871962453957,-0.536440316428005,-0.849859140794022,-0.408872205625629,1.56205749845858
4.96496496496496,-0.807832845861793,-1.61563119080518,-0.292168942715876,-1.10836497142638,-1.40442862959646,0.0305037952665026,-0.547409653524202,-0.863692937054737,0.210487189955885
4.97497497497497,-0.720582678720386,-1.91882719227211,-0.619479333558944,-0.173522235277489,-0.728756139459833,-0.960980826494413,-1.17829860681137,-1.43065852684721,-0.140153715062663
4.98498498498498,0.53041980171281,-0.205123813117624,-0.772270738278958,-0.0919078937405938,-0.6575896269374,-0.336544776068708,-1.07269822388535,-1.43991133428336,-0.142399148674935
4.99499499499499,-0.107218181140959,-2.01592425049824,-1.27592438120296,0.505565925258648,-0.691670778382684,-1.39871498137246,-1.23906847693265,-1.71064784066734,-1.25115851783794
